"User Story",Mehrwert,Erfahrung,Aufwand,Risikio,Priorität
1,3,9,1,1,6
2,9,1,9,6,"0,7"
3,6,1,8,5,"0,53"
4,7,3,6,3,"1,1"
5,3,8,6,5,1
6,6,1,8,8,"0,44"
7,8,1,8,9,"0,53"
8,2,1,9,7,"0,19"
9,9,1,9,9,"0,6"
10,7,7,4,5,"1,6"
